GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.repository.impl,JpaUserRepository,13,53,3,5,3,12,4,5,1,4
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,33,34,2,4,8,11,3,5,2,3
ticket-service,com.epam.training.ticketservice.domain.user,Movie,42,48,6,6,7,11,11,2,5,2
ticket-service,com.epam.training.ticketservice.domain.user,UserAccount,42,48,6,6,7,11,11,2,5,2
ticket-service,com.epam.training.ticketservice.presentation.cli,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation.cli,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.service.impl,MovieServiceImpl,0,60,0,0,0,12,0,7,0,7
ticket-service,com.epam.training.ticketservice.service.impl,LoginServiceImpl,19,79,5,7,3,20,6,7,1,6
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,LoginCommandHandler,50,0,6,0,13,0,7,0,4,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,AbstractAuthenticatedCommand,37,0,6,0,9,0,8,0,5,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,MovieCommandHandler,55,0,8,0,17,0,9,0,5,0
ticket-service,com.epam.training.ticketservice.dataaccess.entities,MovieEntity,16,57,6,6,8,14,9,5,3,5
ticket-service,com.epam.training.ticketservice.dataaccess.entities,UserEntity,36,57,6,6,6,14,9,5,3,5
ticket-service,com.epam.training.ticketservice.dataaccess.init,UserDatabaseInitializer,0,19,0,0,0,6,0,2,0,2
ticket-service,com.epam.training.ticketservice.presentation.cli.configuration,CliConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.presentation.cli.helpers.impl,ListToStringConverterImpl,20,0,0,0,4,0,3,0,3,0
ticket-service,com.epam.training.ticketservice.dataaccess.configuration,JpaConfiguration,3,0,0,0,1,0,1,0,1,0
