GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.mappers.impl,RoomEntityMapperImpl,13,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.mappers.impl,MovieEntityMapperImpl,13,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.mappers.impl,ScreeningEntityMapperImpl,29,0,0,0,7,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.repository.impl,JpaUserRepository,13,53,3,5,3,12,4,5,1,4
ticket-service,com.epam.training.ticketservice.repository.impl,JpaRoomRepository,0,86,0,8,0,24,0,10,0,6
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,0,85,0,8,0,23,0,10,0,6
ticket-service,com.epam.training.ticketservice.repository.impl,JpaScreeningRepository,50,0,2,0,13,0,8,0,7,0
ticket-service,com.epam.training.ticketservice.domain.user,UserAccount,42,48,6,6,7,11,11,2,5,2
ticket-service,com.epam.training.ticketservice.domain.user,Movie,69,21,12,0,10,8,9,4,3,4
ticket-service,com.epam.training.ticketservice.domain.user,Screening,58,21,12,0,9,8,8,4,2,4
ticket-service,com.epam.training.ticketservice.domain.user,Room,64,21,12,0,9,8,8,4,2,4
ticket-service,com.epam.training.ticketservice.presentation.cli,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.presentation.cli,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.service.impl.exceptions,ScreeningOverlapException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.service.impl,RoomServiceImpl,0,54,0,0,0,13,0,6,0,6
ticket-service,com.epam.training.ticketservice.service.impl,MovieServiceImpl,0,54,0,0,0,12,0,6,0,6
ticket-service,com.epam.training.ticketservice.service.impl,ScreeningServiceImpl,17,140,1,11,3,34,2,10,1,5
ticket-service,com.epam.training.ticketservice.service.impl,LoginServiceImpl,19,79,5,7,3,20,6,7,1,6
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,ScreeningCommandHandler,81,0,4,0,29,0,6,0,4,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,LoginCommandHandler,50,0,6,0,13,0,7,0,4,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,AbstractAuthenticatedCommand,37,0,6,0,9,0,8,0,5,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,MovieCommandHandler,55,0,8,0,17,0,9,0,5,0
ticket-service,com.epam.training.ticketservice.presentation.cli.handlers,RoomCommandHandler,55,0,8,0,17,0,9,0,5,0
ticket-service,com.epam.training.ticketservice.dataaccess.entities,RoomEntity,5,70,4,8,3,19,5,9,1,7
ticket-service,com.epam.training.ticketservice.dataaccess.entities,ScreeningEntity,23,52,6,6,11,13,11,4,5,4
ticket-service,com.epam.training.ticketservice.dataaccess.entities,MovieEntity,5,68,4,8,3,19,5,9,1,7
ticket-service,com.epam.training.ticketservice.dataaccess.entities,UserEntity,36,57,6,6,6,14,9,5,3,5
ticket-service,com.epam.training.ticketservice.dataaccess.init,UserDatabaseInitializer,0,19,0,0,0,6,0,2,0,2
ticket-service,com.epam.training.ticketservice.repository.impl.exceptions,MovieNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.repository.impl.exceptions,RoomNotFoundException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.presentation.cli.configuration,CliConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.presentation.cli.helpers.impl,ListToStringConverterImpl,0,74,0,0,0,20,0,7,0,7
ticket-service,com.epam.training.ticketservice.presentation.cli.helpers.impl,ScreeningStartDateConverterImpl,0,23,0,0,0,5,0,3,0,3
ticket-service,com.epam.training.ticketservice.dataaccess.configuration,JpaConfiguration,3,0,0,0,1,0,1,0,1,0
